,Najnizszy_brk-a_us_d,Najwyzszy_^spx_d,Najnizszy_pfe_us_d,Zamkniecie_msft_us_d,Najwyzszy_ms_us_d,Zamkniecie_tsla_us_d,Wolumen_aapl_us_d
Najnizszy_brk-a_us_d,1.0,0.9796745434946926,0.9636065006902971,0.9291657463059214,0.9490660259260476,0.8137189818097009,-0.6752539838089374
Najwyzszy_^spx_d,0.9796745434946926,1.0,0.944915084311475,0.967317003067292,0.95654189608391,0.8633154770498409,-0.6580395904086868
Najnizszy_pfe_us_d,0.9636065006902971,0.944915084311475,1.0,0.8867871319373879,0.8863404502317145,0.7637263168644808,-0.6842562125943186
Zamkniecie_msft_us_d,0.9291657463059214,0.967317003067292,0.8867871319373879,1.0,0.9478430470503598,0.9200832676128549,-0.5339210646837379
Najwyzszy_ms_us_d,0.9490660259260476,0.95654189608391,0.8863404502317145,0.9478430470503598,1.0,0.9041914679901979,-0.5671862480621339
Zamkniecie_tsla_us_d,0.8137189818097009,0.8633154770498409,0.7637263168644808,0.9200832676128549,0.9041914679901979,1.0,-0.3998108627493205
Wolumen_aapl_us_d,-0.6752539838089374,-0.6580395904086868,-0.6842562125943186,-0.5339210646837379,-0.5671862480621339,-0.3998108627493205,1.0
